ids	m1-lps.fastq_lps_batch1	m2-lps.fastq_lps_batch1	m3-lps.fastq_lps_batch1	m1-ctl.fastq_ctl_batch1	m2-ctl.fastq_ctl_batch1	m3-ctl.fastq_ctl_batch1
ENSMUST00000189061.6_ENSMUSG00000026358.13-3	13	3	5	2	2	5
ENSMUST00000189068.6_ENSMUSG00000075602.10	9	11	3	1	1	3
ENSMUST00000189220.6_ENSMUSG00000026159.13	3	5	14	3	2	3
ENSMUST00000189220.6_ENSMUSG00000026159.13-2	3	0	1	1	0	3
ENSMUST00000189246.6_ENSMUSG00000034157.12	1	0	3	0	5	10
ENSMUST00000189359.6_ENSMUSG00000041390.18	5	10	12	5	1	7
ENSMUST00000189359.6_ENSMUSG00000041390.18-1	23	38	59	15	15	23
ENSMUST00000189359.6_ENSMUSG00000041390.18-3	11	13	16	7	9	7
ENSMUST00000189359.6_ENSMUSG00000041390.18-8	27	38	47	15	14	19
ENSMUST00000189386.1_ENSMUSG00000101655.1	0	1	0	2	1	6
ENSMUST00000189529.6_ENSMUSG00000026245.16	0	0	4	2	4	5
ENSMUST00000189661.6_ENSMUSG00000026600.12	23	26	36	65	55	129
ENSMUST00000189718.6_ENSMUSG00000030577.14	2	0	2	1	2	5
ENSMUST00000189895.1_ENSMUSG00000026353.9	2	1	0	2	1	0
ENSMUST00000189896.1_ENSMUSG00000032803.15-1	12	10	12	7	10	19
ENSMUST00000189909.6_ENSMUSG00000074578.13	8	11	13	23	24	25
ENSMUST00000189915.6_ENSMUSG00000074829.10	0	2	1	2	5	5
ENSMUST00000189936.6_ENSMUSG00000018189.12-2	6	3	4	5	6	2
ENSMUST00000189946.6_ENSMUSG00000026434.12-1	7	6	23	18	11	18
ENSMUST00000190066.6_ENSMUSG00000078546.8	2	0	8	3	2	7
ENSMUST00000190116.6_ENSMUSG00000026279.14-1	4	8	3	11	5	10
ENSMUST00000190157.6_ENSMUSG00000071302.10	1	0	1	1	0	1
ENSMUST00000190166.6_ENSMUSG00000032263.14	2	1	0	0	0	5
ENSMUST00000190213.1_ENSMUSG00000026029.14	6	7	7	0	1	3
ENSMUST00000190240.6_ENSMUSG00000049339.16	7	4	11	5	3	8
ENSMUST00000190245.6_ENSMUSG00000032298.13	0	0	5	1	3	5
ENSMUST00000190279.6_ENSMUSG00000035048.13-1	6	4	9	12	10	16
ENSMUST00000190337.6_ENSMUSG00000025932.14-3	1	1	1	8	3	19
ENSMUST00000190341.6_ENSMUSG00000057367.12-1	2	7	3	2	5	1
ENSMUST00000190348.1_ENSMUSG00000025958.14	1	4	3	1	1	6
ENSMUST00000190415.1_ENSMUSG00000060149.7	0	0	1	2	0	1
ENSMUST00000190457.1_ENSMUSG00000074217.8	0	0	0	3	2	6
ENSMUST00000190472.1_ENSMUSG00000036873.13-1	1	3	2	0	1	3
ENSMUST00000190495.1_ENSMUSG00000026355.11	1	3	0	3	5	2
ENSMUST00000190496.1_ENSMUSG00000034595.17-1	22	28	37	24	29	59
ENSMUST00000190588.1_ENSMUSG00000034157.12-1	0	2	5	4	5	9
ENSMUST00000190637.6_ENSMUSG00000032263.14-1	3	3	2	2	0	2
ENSMUST00000190641.6_ENSMUSG00000038065.13	0	1	1	1	0	4
ENSMUST00000190679.6_ENSMUSG00000033159.14	2	7	7	2	2	4
ENSMUST00000190679.6_ENSMUSG00000033159.14-1	8	13	14	5	4	15
ENSMUST00000190679.6_ENSMUSG00000033159.14-2	9	8	13	1	6	12
ENSMUST00000190679.6_ENSMUSG00000033159.14-4	5	6	5	4	5	9
ENSMUST00000190679.6_ENSMUSG00000033159.14-5	2	0	3	2	2	4
ENSMUST00000190686.6_ENSMUSG00000039218.16	18	8	25	16	27	50
ENSMUST00000190776.1_ENSMUSG00000071632.10-1	0	0	0	2	1	5
ENSMUST00000190810.6_ENSMUSG00000022587.14	53	42	61	33	34	43
ENSMUST00000190810.6_ENSMUSG00000022587.14-1	63	38	60	32	42	57
ENSMUST00000190825.6_ENSMUSG00000026439.14-1	1	1	3	2	3	8
ENSMUST00000191127.6_ENSMUSG00000022587.14	55	52	81	45	30	57
ENSMUST00000191142.6_ENSMUSG00000026020.9	4	3	5	13	10	21
ENSMUST00000191150.1_ENSMUSG00000026319.13-1	4	3	3	0	2	1
ENSMUST00000191157.6_ENSMUSG00000101585.6	0	0	0	2	0	2
ENSMUST00000191192.1_ENSMUSG00000030717.9	2	2	1	0	0	0
ENSMUST00000191237.6_ENSMUSG00000042305.12	1	1	2	0	0	5
ENSMUST00000191368.6_ENSMUSG00000034343.14-1	11	12	20	0	5	7
ENSMUST00000191436.6_ENSMUSG00000022587.14	47	55	56	49	30	52
ENSMUST00000191436.6_ENSMUSG00000022587.14-1	62	43	60	47	16	45
ENSMUST00000191436.6_ENSMUSG00000022587.14-3	54	51	72	45	42	59
ENSMUST00000191471.6_ENSMUSG00000073725.8-3	22	39	38	16	17	51
ENSMUST00000191670.5_ENSMUSG00000027531.16-1	1	2	3	0	1	2
ENSMUST00000191677.5_ENSMUSG00000026121.13-1	11	19	20	2	1	0
ENSMUST00000191689.5_ENSMUSG00000026554.15-2	8	4	12	13	12	19
ENSMUST00000191758.5_ENSMUSG00000033767.14	0	0	1	6	4	12
ENSMUST00000191774.5_ENSMUSG00000047213.14-2	6	2	8	7	6	7
ENSMUST00000191783.5_ENSMUSG00000027667.13	2	6	7	7	5	14
ENSMUST00000191860.1_ENSMUSG00000102644.5	1	1	0	0	0	4
ENSMUST00000191896.5_ENSMUSG00000094410.7-2	7	10	10	2	2	11
ENSMUST00000191899.5_ENSMUSG00000039952.15	1	2	2	6	5	12
ENSMUST00000191997.1_ENSMUSG00000063856.7-1	4	6	16	9	21	38
ENSMUST00000192001.5_ENSMUSG00000041570.14	4	3	3	8	10	17
ENSMUST00000192024.5_ENSMUSG00000038179.13	3	4	7	1	1	3
ENSMUST00000192024.5_ENSMUSG00000038179.13-1	14	19	11	0	0	2
ENSMUST00000192024.5_ENSMUSG00000038179.13-2	21	7	16	0	0	2
ENSMUST00000192024.5_ENSMUSG00000038179.13-3	34	37	62	3	3	2
ENSMUST00000192284.5_ENSMUSG00000026615.14	0	1	1	0	2	3
ENSMUST00000192561.5_ENSMUSG00000058729.13	3	7	2	3	8	10
ENSMUST00000192615.5_ENSMUSG00000032562.13	2	1	6	5	2	13
ENSMUST00000192615.5_ENSMUSG00000032562.13-4	31	20	34	39	41	60
ENSMUST00000192628.1_ENSMUSG00000026637.13	3	2	2	1	3	6
ENSMUST00000192639.5_ENSMUSG00000026701.15-1	1	1	1	1	0	3
ENSMUST00000192698.2_ENSMUSG00000033793.12	0	1	3	1	1	5
ENSMUST00000192704.5_ENSMUSG00000026554.15	4	9	2	9	10	24
ENSMUST00000192807.5_ENSMUSG00000027763.13	5	12	11	9	13	30
ENSMUST00000192886.5_ENSMUSG00000039461.12	1	0	2	3	2	10
ENSMUST00000192949.5_ENSMUSG00000026773.19	15	9	20	0	1	3
ENSMUST00000193053.5_ENSMUSG00000037957.14-2	1	1	5	3	3	5
ENSMUST00000193083.5_ENSMUSG00000109510.1	0	0	0	0	0	4
ENSMUST00000193175.1_ENSMUSG00000027763.13-2	6	5	4	5	4	11
ENSMUST00000193210.5_ENSMUSG00000061518.11-1	15	13	17	24	23	29
ENSMUST00000193210.5_ENSMUSG00000061518.11-2	18	22	26	27	15	30
ENSMUST00000193210.5_ENSMUSG00000061518.11-3	29	25	21	31	28	43
ENSMUST00000193254.5_ENSMUSG00000032590.14	4	7	12	14	19	30
ENSMUST00000193269.1_ENSMUSG00000049305.6	2	0	4	2	0	3
ENSMUST00000193279.1_ENSMUSG00000037152.11	1	1	4	2	3	3
ENSMUST00000193338.5_ENSMUSG00000028066.15-1	0	1	2	1	1	6
ENSMUST00000193372.1_ENSMUSG00000032562.13	3	2	3	1	6	8
ENSMUST00000193411.1_ENSMUSG00000027694.9	0	0	3	0	0	0
ENSMUST00000193411.1_ENSMUSG00000027694.9-1	3	6	8	4	1	5
ENSMUST00000193433.5_ENSMUSG00000050144.13	1	2	2	1	1	5
ENSMUST00000193611.5_ENSMUSG00000016921.14	2	3	1	8	7	5
ENSMUST00000193673.5_ENSMUSG00000026087.11	4	7	6	2	2	4
ENSMUST00000193673.5_ENSMUSG00000026087.11-1	7	3	6	2	5	2
ENSMUST00000193675.1_ENSMUSG00000026728.9	2	1	2	0	0	1
ENSMUST00000193678.5_ENSMUSG00000006676.16	2	1	3	4	5	6
ENSMUST00000193973.1_ENSMUSG00000058715.11	2	0	1	3	1	2
ENSMUST00000193982.1_ENSMUSG00000003308.15-2	8	13	6	6	4	4
ENSMUST00000194092.1_ENSMUSG00000039221.10-1	1	0	1	5	2	10
ENSMUST00000194095.1_ENSMUSG00000053870.7-2	0	1	1	0	1	4
ENSMUST00000194126.5_ENSMUSG00000027667.13	1	0	3	1	0	3
ENSMUST00000194213.1_ENSMUSG00000047539.9	3	3	2	2	0	4
ENSMUST00000194279.5_ENSMUSG00000040329.14-2	2	1	2	0	0	1
ENSMUST00000194367.5_ENSMUSG00000078780.7	0	3	2	1	1	0
ENSMUST00000194531.5_ENSMUSG00000038179.13-1	26	33	30	3	2	4
ENSMUST00000194542.5_ENSMUSG00000003308.15-2	3	1	3	0	2	3
ENSMUST00000194542.5_ENSMUSG00000003308.15-3	10	8	13	3	5	8
ENSMUST00000194542.5_ENSMUSG00000003308.15-4	17	9	14	5	5	11
ENSMUST00000194543.1_ENSMUSG00000056050.12	0	1	1	1	4	12
ENSMUST00000194558.5_ENSMUSG00000027782.10-2	55	53	100	28	29	57
ENSMUST00000194605.1_ENSMUSG00000102135.1	0	0	2	1	1	1
ENSMUST00000194632.1_ENSMUSG00000033684.14	5	2	10	4	6	10
ENSMUST00000194641.5_ENSMUSG00000037174.18	8	7	4	7	2	12
ENSMUST00000194649.1_ENSMUSG00000039221.10	37	23	49	64	37	94
ENSMUST00000194701.5_ENSMUSG00000007815.13-1	15	5	17	12	13	17
ENSMUST00000194740.5_ENSMUSG00000039318.12	2	1	3	2	6	11
ENSMUST00000194747.1_ENSMUSG00000058407.12	1	4	3	2	4	2
ENSMUST00000194791.1_ENSMUSG00000038179.13-1	11	15	21	0	0	0
ENSMUST00000194833.5_ENSMUSG00000026630.9	0	0	1	0	1	2
ENSMUST00000194876.5_ENSMUSG00000028199.18	0	1	4	3	5	9
ENSMUST00000194959.5_ENSMUSG00000032612.14-2	11	6	14	9	14	10
ENSMUST00000195002.1_ENSMUSG00000063659.11-2	5	5	13	8	7	6
ENSMUST00000195014.5_ENSMUSG00000041355.13-1	20	17	27	17	19	48
ENSMUST00000195015.5_ENSMUSG00000052428.10-1	18	12	11	44	37	76
ENSMUST00000195032.5_ENSMUSG00000058407.12-2	5	5	8	3	7	7
ENSMUST00000195235.5_ENSMUSG00000037190.12-1	8	2	5	8	3	21
ENSMUST00000195247.5_ENSMUSG00000058407.12	5	5	5	1	4	3
ENSMUST00000195247.5_ENSMUSG00000058407.12-1	3	8	13	3	2	9
ENSMUST00000195363.1_ENSMUSG00000102828.5	3	2	1	3	2	8
ENSMUST00000195396.5_ENSMUSG00000037730.13-1	0	2	3	1	1	5
ENSMUST00000195589.5_ENSMUSG00000079293.11-1	2	0	1	7	6	7
ENSMUST00000195657.5_ENSMUSG00000050144.13	1	2	3	1	1	3
ENSMUST00000195715.1_ENSMUSG00000027739.9-1	1	3	1	2	2	3
ENSMUST00000195717.5_ENSMUSG00000057335.11	2	3	2	3	2	7
ENSMUST00000195717.5_ENSMUSG00000057335.11-2	0	1	3	1	0	1
ENSMUST00000195751.1_ENSMUSG00000037730.13	3	2	5	1	2	5
ENSMUST00000195855.5_ENSMUSG00000040374.13	0	0	2	3	2	4
ENSMUST00000195882.5_ENSMUSG00000025766.14	0	0	0	1	2	1
ENSMUST00000195957.4_ENSMUSG00000028864.7	0	0	0	3	0	2
ENSMUST00000195968.1_ENSMUSG00000043953.12	10	14	10	0	0	0
ENSMUST00000195968.1_ENSMUSG00000043953.12-2	32	26	37	2	0	3
ENSMUST00000195970.4_ENSMUSG00000000958.10-1	1	3	2	0	1	2
ENSMUST00000195978.4_ENSMUSG00000025746.11-1	7	6	9	0	0	0
ENSMUST00000196081.4_ENSMUSG00000036381.13-1	2	2	7	0	2	2
ENSMUST00000196111.4_ENSMUSG00000029622.16	2	2	0	4	3	8
ENSMUST00000196130.4_ENSMUSG00000029560.12	0	0	2	8	5	13
ENSMUST00000196152.1_ENSMUSG00000029213.11	0	1	2	3	1	7
ENSMUST00000196162.4_ENSMUSG00000066682.11	5	5	7	4	1	5
ENSMUST00000196204.4_ENSMUSG00000079363.7-1	14	16	30	0	1	0
ENSMUST00000196255.4_ENSMUSG00000105504.4	11	16	28	0	0	0
ENSMUST00000196266.4_ENSMUSG00000038975.14-3	1	1	1	4	2	4
ENSMUST00000196280.4_ENSMUSG00000028149.12	6	8	4	8	4	6
ENSMUST00000196397.4_ENSMUSG00000005057.13	0	0	4	0	0	2
ENSMUST00000196449.4_ENSMUSG00000027962.14-2	4	0	6	0	0	0
ENSMUST00000196456.4_ENSMUSG00000038374.10	6	3	7	3	5	9
ENSMUST00000196456.4_ENSMUSG00000038374.10-1	6	6	7	5	4	14
ENSMUST00000196466.1_ENSMUSG00000104960.1	7	8	7	8	6	25
ENSMUST00000196483.4_ENSMUSG00000039753.16	1	2	3	2	1	3
ENSMUST00000196520.1_ENSMUSG00000104713.4	33	37	80	0	0	0
ENSMUST00000196520.1_ENSMUSG00000104713.4-1	23	23	50	0	0	1
ENSMUST00000196520.1_ENSMUSG00000104713.4-2	51	73	122	1	0	0
ENSMUST00000196537.4_ENSMUSG00000003062.13-5	1	0	2	2	0	1
ENSMUST00000196695.4_ENSMUSG00000028034.15	6	1	3	2	3	5
ENSMUST00000196709.4_ENSMUSG00000059743.12	6	3	3	4	7	11
ENSMUST00000196733.4_ENSMUSG00000005968.14	2	0	0	2	2	0
ENSMUST00000196739.4_ENSMUSG00000028034.15	1	1	1	0	0	3
ENSMUST00000196742.1_ENSMUSG00000029471.13-1	0	0	1	2	0	3
ENSMUST00000196820.4_ENSMUSG00000029298.15-1	15	15	22	2	0	0
ENSMUST00000196908.4_ENSMUSG00000028273.15	2	2	3	0	0	1
ENSMUST00000196954.4_ENSMUSG00000025647.16	5	5	3	6	4	2
ENSMUST00000196981.4_ENSMUSG00000032497.17-2	6	14	11	10	19	28
ENSMUST00000197050.1_ENSMUSG00000038619.12	2	0	2	1	1	0
ENSMUST00000197052.1_ENSMUSG00000039747.11	3	8	15	3	2	4
ENSMUST00000197074.4_ENSMUSG00000029472.13	4	6	1	6	2	10
ENSMUST00000197188.4_ENSMUSG00000029501.14-8	41	24	50	4	3	17
ENSMUST00000197220.1_ENSMUSG00000036381.13	0	1	2	0	1	0
ENSMUST00000197232.1_ENSMUSG00000015750.15	1	0	5	3	1	1
ENSMUST00000197315.4_ENSMUSG00000044827.10-1	6	13	13	2	3	3
ENSMUST00000197361.4_ENSMUSG00000090733.6	1	2	4	3	3	3
ENSMUST00000197407.4_ENSMUSG00000028954.11	9	10	14	0	0	1
ENSMUST00000197407.4_ENSMUSG00000028954.11-2	13	27	22	4	11	14
ENSMUST00000197407.4_ENSMUSG00000028954.11-4	13	15	21	5	3	4
ENSMUST00000197449.1_ENSMUSG00000028106.13	0	3	2	1	4	5
ENSMUST00000197522.4_ENSMUSG00000039934.12	2	3	4	0	1	1
ENSMUST00000197539.4_ENSMUSG00000078578.9	10	12	12	1	2	3
ENSMUST00000197539.4_ENSMUSG00000078578.9-3	7	8	7	1	3	7
ENSMUST00000197539.4_ENSMUSG00000078578.9-4	13	9	17	2	4	3
ENSMUST00000197539.4_ENSMUSG00000078578.9-5	7	9	17	3	5	6
ENSMUST00000197653.4_ENSMUSG00000033883.11	0	1	3	3	1	4
ENSMUST00000197679.4_ENSMUSG00000027947.11	0	2	4	7	9	17
ENSMUST00000197748.4_ENSMUSG00000025437.15-1	1	9	7	5	1	13
ENSMUST00000197767.4_ENSMUSG00000027944.13	2	2	2	3	4	3
ENSMUST00000197841.1_ENSMUSG00000036381.13-3	3	4	5	1	2	1
ENSMUST00000197859.4_ENSMUSG00000078578.9	5	9	14	3	9	12
ENSMUST00000197859.4_ENSMUSG00000078578.9-1	23	13	12	8	13	13
ENSMUST00000197859.4_ENSMUSG00000078578.9-2	11	6	7	8	7	10
ENSMUST00000197859.4_ENSMUSG00000078578.9-3	16	20	12	5	12	19
ENSMUST00000197859.4_ENSMUSG00000078578.9-4	5	4	6	3	5	13
ENSMUST00000197859.4_ENSMUSG00000078578.9-5	16	21	16	15	18	30
ENSMUST00000197859.4_ENSMUSG00000078578.9-6	10	7	13	8	9	15
ENSMUST00000197890.4_ENSMUSG00000002944.15	1	0	0	2	2	3
ENSMUST00000197928.4_ENSMUSG00000032480.17	2	2	4	5	3	3
ENSMUST00000197984.4_ENSMUSG00000032481.17	0	2	3	1	2	8
ENSMUST00000198042.4_ENSMUSG00000028060.14	1	2	2	0	1	4
ENSMUST00000198051.4_ENSMUSG00000027680.15-2	16	21	24	14	11	20
ENSMUST00000198066.4_ENSMUSG00000014668.15	4	2	3	5	2	11
ENSMUST00000198140.4_ENSMUSG00000025648.18	1	4	1	2	3	18
ENSMUST00000198164.4_ENSMUSG00000054792.15	3	6	8	3	3	4
ENSMUST00000198180.4_ENSMUSG00000068823.10-3	20	27	27	8	11	18
ENSMUST00000198180.4_ENSMUSG00000068823.10-4	52	51	98	30	40	77
ENSMUST00000198311.4_ENSMUSG00000027959.14	7	12	11	2	2	5
ENSMUST00000198386.4_ENSMUSG00000027959.14-1	3	2	5	0	3	2
ENSMUST00000198435.4_ENSMUSG00000029254.16-1	27	42	55	28	17	45
ENSMUST00000198505.1_ENSMUSG00000023707.13	0	1	0	0	0	2
ENSMUST00000198585.1_ENSMUSG00000072769.6-1	1	1	0	2	2	7
ENSMUST00000198607.4_ENSMUSG00000034575.13	10	13	4	1	0	2
ENSMUST00000198607.4_ENSMUSG00000034575.13-4	23	27	34	4	4	10
ENSMUST00000198708.4_ENSMUSG00000025647.16	7	6	5	4	1	4
ENSMUST00000198763.1_ENSMUSG00000025648.18	4	1	1	9	0	7
ENSMUST00000198811.1_ENSMUSG00000037905.13	1	0	1	2	0	1
ENSMUST00000198878.1_ENSMUSG00000028173.10-1	7	2	5	7	9	15
ENSMUST00000198965.4_ENSMUSG00000029291.11	48	60	62	19	13	34
ENSMUST00000199014.4_ENSMUSG00000027944.13	3	2	5	0	2	5
ENSMUST00000199031.4_ENSMUSG00000090733.6-1	4	1	5	3	10	12
ENSMUST00000199033.4_ENSMUSG00000074182.8	0	1	0	2	0	1
ENSMUST00000199041.1_ENSMUSG00000036503.13-1	4	3	5	2	10	15
ENSMUST00000199164.1_ENSMUSG00000027806.9-1	6	1	8	5	5	8
ENSMUST00000199164.1_ENSMUSG00000027806.9-2	7	4	4	3	4	4
ENSMUST00000199183.4_ENSMUSG00000025746.11	4	3	11	0	0	0
ENSMUST00000199222.4_ENSMUSG00000027677.17	0	1	1	0	1	0
ENSMUST00000199240.4_ENSMUSG00000068823.10	8	5	12	4	2	9
ENSMUST00000199243.4_ENSMUSG00000037364.12	3	6	2	0	9	10
ENSMUST00000199273.1_ENSMUSG00000050549.8-5	139	143	158	9	8	11
ENSMUST00000199300.4_ENSMUSG00000053819.16-2	13	22	17	7	11	17
ENSMUST00000199317.1_ENSMUSG00000087260.5	36	35	32	36	34	56
ENSMUST00000199322.4_ENSMUSG00000007812.16	5	2	2	0	3	5
ENSMUST00000199390.2_ENSMUSG00000029484.12	1	0	1	2	0	0
ENSMUST00000199397.1_ENSMUSG00000054942.13	0	0	1	2	0	1
ENSMUST00000199406.4_ENSMUSG00000029472.13	0	2	4	2	3	3
ENSMUST00000199432.4_ENSMUSG00000005583.16	0	0	3	11	8	16
ENSMUST00000199531.4_ENSMUSG00000037062.13	25	26	30	12	16	37
ENSMUST00000199592.4_ENSMUSG00000054836.12-1	2	1	1	3	4	8
ENSMUST00000199613.4_ENSMUSG00000078578.9	1	0	1	0	2	4
ENSMUST00000199754.4_ENSMUSG00000042390.9-1	10	14	21	13	14	29
ENSMUST00000199765.1_ENSMUSG00000025746.11-4	13	16	29	0	0	0
ENSMUST00000199767.4_ENSMUSG00000029213.11	0	0	0	1	2	3
ENSMUST00000199839.4_ENSMUSG00000043953.12	45	42	62	0	1	2
ENSMUST00000199839.4_ENSMUSG00000043953.12-1	41	37	45	1	0	0
ENSMUST00000199839.4_ENSMUSG00000043953.12-2	13	8	14	0	1	0
ENSMUST00000199839.4_ENSMUSG00000043953.12-3	14	21	13	0	0	1
ENSMUST00000199875.1_ENSMUSG00000029427.11-1	1	0	0	3	2	2
ENSMUST00000199878.4_ENSMUSG00000028032.13-1	1	2	3	4	6	8
ENSMUST00000200020.4_ENSMUSG00000028156.12-1	12	10	24	6	18	26
ENSMUST00000200020.4_ENSMUSG00000028156.12-2	14	19	26	17	9	29
ENSMUST00000200039.4_ENSMUSG00000007812.16	1	1	5	0	1	6
ENSMUST00000200045.4_ENSMUSG00000104713.4-1	10	12	31	1	0	0
ENSMUST00000200069.4_ENSMUSG00000027852.14	6	8	18	10	6	14
ENSMUST00000200082.4_ENSMUSG00000020190.13	0	2	3	13	9	27
ENSMUST00000200083.4_ENSMUSG00000033952.14	0	0	0	1	2	2
ENSMUST00000200109.4_ENSMUSG00000029471.13	13	9	17	6	1	13
ENSMUST00000200109.4_ENSMUSG00000029471.13-1	13	9	15	7	6	31
ENSMUST00000200153.4_ENSMUSG00000007987.12	4	1	4	1	1	3
ENSMUST00000200157.4_ENSMUSG00000007987.12	11	9	11	7	3	12
ENSMUST00000200157.4_ENSMUSG00000007987.12-1	2	3	2	1	2	5
ENSMUST00000200157.4_ENSMUSG00000007987.12-3	8	11	16	10	8	11
ENSMUST00000200164.4_ENSMUSG00000028106.13-1	0	0	6	4	9	8
ENSMUST00000200164.4_ENSMUSG00000028106.13-3	0	0	0	2	0	3
ENSMUST00000200169.5_ENSMUSG00000053754.14	3	7	5	6	4	10
ENSMUST00000200170.1_ENSMUSG00000029454.15	2	5	3	4	2	8
ENSMUST00000200186.4_ENSMUSG00000029169.11	4	2	4	4	1	6
ENSMUST00000200209.4_ENSMUSG00000038975.14	1	0	1	1	2	1
ENSMUST00000200267.1_ENSMUSG00000083012.8	2	1	2	2	10	12
ENSMUST00000200284.4_ENSMUSG00000033467.12	7	8	7	5	3	9
ENSMUST00000200289.1_ENSMUSG00000001025.8	2	0	1	2	2	2
ENSMUST00000200305.1_ENSMUSG00000090733.6	3	4	3	5	8	13
ENSMUST00000200389.1_ENSMUSG00000053965.10	2	0	4	0	1	0
ENSMUST00000200409.4_ENSMUSG00000074238.6	2	0	1	1	1	2
ENSMUST00000200468.1_ENSMUSG00000032478.14	1	1	0	1	2	2
ENSMUST00000200486.4_ENSMUSG00000041912.12-2	4	1	1	4	2	11
ENSMUST00000200497.4_ENSMUSG00000036503.13	0	0	0	5	2	2
ENSMUST00000200517.1_ENSMUSG00000062006.12	1	0	2	1	1	3
ENSMUST00000200550.1_ENSMUSG00000019659.8	1	1	1	5	4	6
ENSMUST00000200570.4_ENSMUSG00000039068.16	0	1	1	1	3	1
ENSMUST00000200587.4_ENSMUSG00000029178.14	2	0	1	0	0	2
ENSMUST00000200607.4_ENSMUSG00000045078.12	2	1	4	1	6	8
ENSMUST00000200645.4_ENSMUSG00000029472.13-1	16	14	17	19	26	39
ENSMUST00000200748.3_ENSMUSG00000013622.15	3	0	1	1	1	0
ENSMUST00000200758.3_ENSMUSG00000025326.12	11	7	8	7	17	19
ENSMUST00000200800.1_ENSMUSG00000013622.15	0	0	1	1	1	4
ENSMUST00000200840.1_ENSMUSG00000041132.11-1	1	1	2	1	2	2
ENSMUST00000200874.1_ENSMUSG00000040731.13	2	0	2	1	1	0
ENSMUST00000200889.3_ENSMUSG00000096795.4	1	1	2	3	2	0
ENSMUST00000200935.3_ENSMUSG00000029152.13	4	1	5	1	1	2
ENSMUST00000200993.1_ENSMUSG00000029642.11	2	0	4	7	3	5
ENSMUST00000201010.1_ENSMUSG00000018076.12-1	8	8	9	2	2	6
ENSMUST00000201185.3_ENSMUSG00000026879.14	0	1	2	4	5	7
ENSMUST00000201185.3_ENSMUSG00000026879.14-1	5	6	3	6	8	18
ENSMUST00000201185.3_ENSMUSG00000026879.14-2	72	95	81	113	120	237
ENSMUST00000201203.3_ENSMUSG00000038828.13	11	11	15	19	15	40
ENSMUST00000201286.3_ENSMUSG00000078435.5	3	0	0	1	2	1
ENSMUST00000201292.3_ENSMUSG00000029203.16	2	1	2	3	1	4
ENSMUST00000201307.1_ENSMUSG00000051498.6-1	13	7	10	0	1	3
ENSMUST00000201332.3_ENSMUSG00000029409.7	1	0	3	0	0	0
ENSMUST00000201352.3_ENSMUSG00000052139.18-1	9	10	21	14	19	25
ENSMUST00000201563.3_ENSMUSG00000072066.7	1	0	0	0	1	6
ENSMUST00000201571.3_ENSMUSG00000029162.15-1	6	5	6	2	4	15
ENSMUST00000201575.3_ENSMUSG00000037373.12	0	1	2	1	3	2
ENSMUST00000201595.3_ENSMUSG00000001687.15-2	14	14	20	12	17	32
ENSMUST00000201620.1_ENSMUSG00000106918.3	1	0	0	0	2	3
ENSMUST00000201637.1_ENSMUSG00000000184.12-1	3	4	4	1	2	1
ENSMUST00000201700.3_ENSMUSG00000058013.11	3	4	8	1	2	5
ENSMUST00000201801.3_ENSMUSG00000025534.17	7	4	8	13	10	17
ENSMUST00000201831.3_ENSMUSG00000106734.3-2	5	6	14	4	1	2
ENSMUST00000201883.3_ENSMUSG00000039191.12-2	10	10	9	6	10	18
ENSMUST00000201883.3_ENSMUSG00000039191.12-3	2	8	6	10	5	17
ENSMUST00000201923.1_ENSMUSG00000106918.3	9	9	9	18	17	38
ENSMUST00000202010.1_ENSMUSG00000057137.9	8	3	15	6	1	7
ENSMUST00000202031.3_ENSMUSG00000041132.11	0	1	0	9	7	6
ENSMUST00000202116.3_ENSMUSG00000053477.17-1	2	2	9	1	1	3
ENSMUST00000202143.3_ENSMUSG00000038784.13	5	9	5	6	2	6
ENSMUST00000202155.1_ENSMUSG00000029407.10	1	0	2	0	1	2
ENSMUST00000202170.3_ENSMUSG00000034021.15	1	1	0	2	1	1
ENSMUST00000202258.3_ENSMUSG00000029405.16-2	22	21	37	6	4	15
ENSMUST00000202261.4_ENSMUSG00000039456.10	18	25	37	4	6	24
ENSMUST00000202281.3_ENSMUSG00000022540.16	4	3	4	7	8	13
ENSMUST00000202306.1_ENSMUSG00000024472.9	3	2	2	0	1	2
ENSMUST00000202308.3_ENSMUSG00000058013.11-1	4	12	7	1	2	1
ENSMUST00000202313.1_ENSMUSG00000041147.10	0	0	0	1	1	2
ENSMUST00000202317.1_ENSMUSG00000058427.10-1	2	1	8	0	0	0
ENSMUST00000202361.3_ENSMUSG00000029657.15-2	0	5	3	6	4	17
ENSMUST00000202447.3_ENSMUSG00000032898.9-1	0	0	0	4	3	7
ENSMUST00000202544.1_ENSMUSG00000106734.3-1	25	21	36	7	4	13
ENSMUST00000202567.1_ENSMUSG00000045302.13	2	3	1	0	2	4
ENSMUST00000202622.3_ENSMUSG00000040731.13-2	52	54	70	54	54	125
ENSMUST00000202651.3_ENSMUSG00000029238.11-1	0	0	2	2	2	5
ENSMUST00000202692.4_ENSMUSG00000058748.9-1	1	3	3	5	6	7
ENSMUST00000202746.1_ENSMUSG00000040751.12-1	1	1	1	3	3	9
ENSMUST00000202781.1_ENSMUSG00000029376.8	0	0	0	2	1	2
ENSMUST00000202798.1_ENSMUSG00000107068.1	0	0	2	0	1	1
ENSMUST00000202798.1_ENSMUSG00000107068.1-2	14	4	17	15	17	28
